"","miRNA","Gene"
"186","miR-15b-5p","CRK"
"187","miR-16-5p","CRK"
"188","miR-17-5p","CRK"
"189","miR-186-5p","CRK"
"190","miR-190a-3p","CRK"
"191","miR-1915-3p","CRK"
"192","miR-192-5p","CRK"
"193","miR-195-5p","CRK"
"194","miR-206","CRK"
"195","miR-20a-5p","CRK"
"196","miR-20b-5p","CRK"
"197","miR-215-5p","CRK"
"198","miR-216b-3p","CRK"
"199","miR-298","CRK"
"200","miR-302a-3p","CRK"
"201","miR-302b-3p","CRK"
"202","miR-302c-3p","CRK"
"203","miR-302d-3p","CRK"
"204","miR-302e","CRK"
"205","miR-30a-3p","CRK"
"206","miR-30e-3p","CRK"
"207","miR-3140-3p","CRK"
"208","miR-320a","CRK"
"209","miR-320b","CRK"
"210","miR-320c","CRK"
"211","miR-320d","CRK"
"212","miR-329-3p","CRK"
"213","miR-362-3p","CRK"
"214","miR-370-3p","CRK"
"215","miR-372-3p","CRK"
"216","miR-373-3p","CRK"
"217","miR-410-3p","CRK"
"218","miR-423-3p","CRK"
"219","miR-424-5p","CRK"
"220","miR-4284","CRK"
"221","miR-4524a-5p","CRK"
"222","miR-497-5p","CRK"
"223","miR-501-3p","CRK"
"224","miR-502-3p","CRK"
"225","miR-503-5p","CRK"
"226","miR-509-3-5p","CRK"
"227","miR-510-5p","CRK"
"228","miR-512-5p","CRK"
"229","miR-5196-5p","CRK"
"230","miR-519d-3p","CRK"
"231","miR-520a-3p","CRK"
"232","miR-520b","CRK"
"233","miR-520c-3p","CRK"
"234","miR-520d-3p","CRK"
"235","miR-520e","CRK"
"236","miR-548ah-5p","CRK"
"237","miR-548l","CRK"
"238","miR-548n","CRK"
"239","miR-603","CRK"
"240","miR-613","CRK"
"241","miR-619-3p","CRK"
"242","miR-640","CRK"
"243","miR-664b-5p","CRK"
"244","miR-93-5p","CRK"
"245","let-7a-5p","IGF1R"
"246","let-7b-5p","IGF1R"
"247","let-7c-5p","IGF1R"
"248","let-7d-5p","IGF1R"
"249","let-7e-5p","IGF1R"
"250","let-7f-5p","IGF1R"
"251","let-7g-5p","IGF1R"
"252","let-7i-5p","IGF1R"
"253","miR-100-5p","IGF1R"
"254","miR-122-5p","IGF1R"
"255","miR-1226-3p","IGF1R"
"256","miR-1253","IGF1R"
"257","miR-1271-5p","IGF1R"
"258","miR-1275","IGF1R"
"259","miR-133a-3p","IGF1R"
"260","miR-133b","IGF1R"
"261","miR-138-5p","IGF1R"
"262","miR-139-5p","IGF1R"
"263","miR-140-5p","IGF1R"
"264","miR-143-3p","IGF1R"
"265","miR-145-5p","IGF1R"
"266","miR-152-3p","IGF1R"
"267","miR-16-5p","IGF1R"
"268","miR-181b-5p","IGF1R"
"269","miR-182-5p","IGF1R"
"270","miR-1827","IGF1R"
"271","miR-183-5p","IGF1R"
"272","miR-185-5p","IGF1R"
"273","miR-190a-3p","IGF1R"
"274","miR-1910-3p","IGF1R"
"275","miR-192-5p","IGF1R"
"276","miR-194-5p","IGF1R"
"277","miR-196a-5p","IGF1R"
"278","miR-202-3p","IGF1R"
"279","miR-206","IGF1R"
"280","miR-215-5p","IGF1R"
"281","miR-21-5p","IGF1R"
"282","miR-218-5p","IGF1R"
"283","miR-223-3p","IGF1R"
"284","miR-224-5p","IGF1R"
"285","miR-2682-5p","IGF1R"
"286","miR-26b-5p","IGF1R"
"287","miR-302a-3p","IGF1R"
"288","miR-302b-3p","IGF1R"
"289","miR-302c-3p","IGF1R"
"290","miR-302d-3p","IGF1R"
"291","miR-302e","IGF1R"
"292","miR-30a-5p","IGF1R"
"293","miR-3180-5p","IGF1R"
"294","miR-320a","IGF1R"
"295","miR-329-3p","IGF1R"
"296","miR-335-5p","IGF1R"
"297","miR-340-5p","IGF1R"
"298","miR-342-3p","IGF1R"
"299","miR-34a-5p","IGF1R"
"300","miR-3613-3p","IGF1R"
"301","miR-362-3p","IGF1R"
"302","miR-363-5p","IGF1R"
"303","miR-372-3p","IGF1R"
"304","miR-373-3p","IGF1R"
"305","miR-375","IGF1R"
"306","miR-376a-3p","IGF1R"
"307","miR-377-3p","IGF1R"
"308","miR-383-5p","IGF1R"
"309","miR-3916","IGF1R"
"310","miR-4458","IGF1R"
"311","miR-449c-5p","IGF1R"
"312","miR-450a-2-3p","IGF1R"
"313","miR-4792","IGF1R"
"314","miR-484","IGF1R"
"315","miR-492","IGF1R"
"316","miR-494-3p","IGF1R"
"317","miR-497-5p","IGF1R"
"318","miR-5001-3p","IGF1R"
"319","miR-5010-5p","IGF1R"
"320","miR-502-5p","IGF1R"
"321","miR-503-5p","IGF1R"
"322","miR-518c-5p","IGF1R"
"323","miR-520a-3p","IGF1R"
"324","miR-520a-5p","IGF1R"
"325","miR-520b","IGF1R"
"326","miR-520c-3p","IGF1R"
"327","miR-520d-3p","IGF1R"
"328","miR-520e","IGF1R"
"329","miR-522-3p","IGF1R"
"330","miR-525-5p","IGF1R"
"331","miR-539-5p","IGF1R"
"332","miR-544a","IGF1R"
"333","miR-548ah-5p","IGF1R"
"334","miR-548d-3p","IGF1R"
"335","miR-548h-3p","IGF1R"
"336","miR-548n","IGF1R"
"337","miR-548q","IGF1R"
"338","miR-548z","IGF1R"
"339","miR-570-3p","IGF1R"
"340","miR-577","IGF1R"
"341","miR-592","IGF1R"
"342","miR-597-5p","IGF1R"
"343","miR-603","IGF1R"
"344","miR-625-5p","IGF1R"
"345","miR-630","IGF1R"
"346","miR-6511a-5p","IGF1R"
"347","miR-7-5p","IGF1R"
"348","miR-885-3p","IGF1R"
"349","miR-885-5p","IGF1R"
"350","miR-92a-3p","IGF1R"
"351","miR-940","IGF1R"
"352","miR-96-5p","IGF1R"
"353","miR-98-5p","IGF1R"
"354","miR-99a-5p","IGF1R"
"355","let-7a-5p","MYC"
"356","let-7b-5p","MYC"
"357","let-7c-5p","MYC"
"358","let-7d-5p","MYC"
"359","let-7e-5p","MYC"
"360","let-7f-5p","MYC"
"361","let-7g-5p","MYC"
"362","let-7i-5p","MYC"
"363","miR-106b-5p","MYC"
"364","miR-1248","MYC"
"365","miR-125a-3p","MYC"
"366","miR-125a-5p","MYC"
"367","miR-1304-5p","MYC"
"368","miR-135a-5p","MYC"
"369","miR-135b-5p","MYC"
"370","miR-145-5p","MYC"
"371","miR-148a-3p","MYC"
"372","miR-151a-5p","MYC"
"373","miR-155-5p","MYC"
"374","miR-16-5p","MYC"
"375","miR-17-5p","MYC"
"376","miR-1827","MYC"
"377","miR-184","MYC"
"378","miR-186-5p","MYC"
"379","miR-196a-5p","MYC"
"380","miR-196b-5p","MYC"
"381","miR-19a-3p","MYC"
"382","miR-20a-5p","MYC"
"383","miR-212-3p","MYC"
"384","miR-21-5p","MYC"
"385","miR-222-3p","MYC"
"386","miR-23a-3p","MYC"
"387","miR-24-3p","MYC"
"388","miR-25-3p","MYC"
"389","miR-2682-5p","MYC"
"390","miR-26a-5p","MYC"
"391","miR-302a-5p","MYC"
"392","miR-30a-3p","MYC"
"393","miR-30c-5p","MYC"
"394","miR-30d-5p","MYC"
"395","miR-30e-3p","MYC"
"396","miR-320a","MYC"
"397","miR-320b","MYC"
"398","miR-323a-3p","MYC"
"399","miR-324-3p","MYC"
"400","miR-335-5p","MYC"
"401","miR-33a-5p","MYC"
"402","miR-33b-5p","MYC"
"403","miR-34a-5p","MYC"
"404","miR-34b-3p","MYC"
"405","miR-34c-5p","MYC"
"406","miR-373-3p","MYC"
"407","miR-375","MYC"
"408","miR-423-5p","MYC"
"409","miR-429","MYC"
"410","miR-449a","MYC"
"411","miR-449c-5p","MYC"
"412","miR-451a","MYC"
"413","miR-455-3p","MYC"
"414","miR-4647","MYC"
"415","miR-487b-3p","MYC"
"416","miR-494-3p","MYC"
"417","miR-516a-5p","MYC"
"418","miR-744-5p","MYC"
"419","miR-7-5p","MYC"
"420","miR-92a-1-5p","MYC"
"421","miR-92a-3p","MYC"
"422","miR-92b-3p","MYC"
"423","miR-93-5p","MYC"
"424","miR-940","MYC"
"425","miR-98-5p","MYC"
